17.972, 7.997, 0
18.062, 7.92, 0
18.149, 7.823, 0
18.228, 7.707, 0
18.293, 7.577, 0
18.339, 7.439, 0
18.365, 7.301, 0
18.372, 7.171, 0
18.363, 7.054, 0
18.343, 6.948, 0
18.314, 6.842, 0
18.27, 6.701, 0
18.213, 6.435, 0
18.26, 5.933, 0
18.517, 5.499, 0
18.72, 5.317, 0
18.838, 5.229, 0
18.924, 5.161, 0
19.002, 5.087, 0
19.078, 4.997, 0
19.149, 4.888, 0
19.209, 4.761, 0
19.253, 4.622, 0
19.277, 4.479, 0
19.281, 4.339, 0
19.267, 4.209, 0
19.24, 4.094, 0
19.204, 3.993, 0
19.158, 3.893, 0
19.093, 3.761, 0
18.995, 3.506, 0
18.964, 3.004, 0
19.149, 2.535, 0
19.321, 2.323, 0
19.424, 2.218, 0
19.498, 2.137, 0
19.564, 2.052, 0
19.625, 1.951, 0
19.678, 1.832, 0
19.717, 1.697, 0
19.739, 1.553, 0
19.74, 1.408, 0
19.722, 1.269, 0
19.689, 1.143, 0
19.644, 1.034, 0
19.592, 0.94, 0
19.532, 0.848, 0
19.446, 0.728, 0
19.31, 0.492, 0
19.2, 0.0, 0
19.31, -0.492, 0
19.446, -0.728, 0
19.532, -0.848, 0
19.592, -0.94, 0
19.644, -1.034, 0
19.689, -1.143, 0
19.722, -1.269, 0
19.74, -1.408, 0
19.739, -1.553, 0
19.717, -1.697, 0
19.678, -1.832, 0
19.625, -1.951, 0
19.564, -2.052, 0
19.498, -2.137, 0
19.424, -2.218, 0
19.321, -2.323, 0
19.149, -2.535, 0
18.964, -3.004, 0
18.995, -3.506, 0
19.093, -3.761, 0
19.158, -3.893, 0
19.204, -3.993, 0
19.24, -4.094, 0
19.267, -4.209, 0
19.281, -4.339, 0
19.277, -4.479, 0
19.253, -4.622, 0
19.209, -4.761, 0
19.149, -4.888, 0
19.078, -4.997, 0
19.002, -5.087, 0
18.924, -5.161, 0
18.838, -5.229, 0
18.72, -5.317, 0
18.517, -5.499, 0
18.26, -5.933, 0
18.213, -6.435, 0
18.27, -6.701, 0
18.314, -6.842, 0
18.343, -6.948, 0
18.363, -7.054, 0
18.372, -7.171, 0
18.365, -7.301, 0
18.339, -7.439, 0
18.293, -7.577, 0
18.228, -7.707, 0
18.149, -7.823, 0
18.062, -7.92, 0
17.972, -7.997, 0
17.883, -8.058, 0
17.788, -8.112, 0
17.657, -8.18, 0
17.428, -8.328, 0
17.107, -8.717, 0
16.982, -9.204, 0
16.997, -9.477, 0
17.018, -9.623, 0
17.03, -9.732, 0
17.033, -9.84, 0
17.024, -9.957, 0
16.997, -10.084, 0
16.95, -10.216, 0
16.882, -10.345, 0
16.798, -10.464, 0
16.702, -10.566, 0
16.6, -10.648, 0
16.5, -10.71, 0
16.403, -10.756, 0
16.3, -10.794, 0
16.16, -10.842, 0
15.911, -10.952, 0
15.533, -11.285, 0
15.333, -11.748, 0
15.305, -12.019, 0
15.303, -12.166, 0
15.298, -12.276, 0
15.284, -12.383, 0
15.256, -12.498, 0
15.21, -12.619, 0
15.143, -12.742, 0
15.056, -12.859, 0
14.954, -12.963, 0
14.843, -13.048, 0
14.73, -13.113, 0
14.622, -13.159, 0
14.518, -13.19, 0
14.41, -13.211, 0
14.265, -13.236, 0
14.002, -13.306, 0
13.576, -13.576, 0
13.306, -14.002, 0
13.236, -14.265, 0
13.211, -14.41, 0
13.19, -14.518, 0
13.159, -14.622, 0
13.113, -14.73, 0
13.048, -14.843, 0
12.963, -14.954, 0
12.859, -15.056, 0
12.742, -15.143, 0
12.619, -15.21, 0
12.498, -15.256, 0
12.383, -15.284, 0
12.276, -15.298, 0
12.166, -15.303, 0
12.019, -15.305, 0
11.748, -15.333, 0
11.285, -15.533, 0
10.952, -15.911, 0
10.842, -16.16, 0
10.794, -16.3, 0
10.756, -16.403, 0
10.71, -16.5, 0
10.648, -16.6, 0
10.566, -16.702, 0
10.464, -16.798, 0
10.345, -16.882, 0
10.216, -16.95, 0
10.084, -16.997, 0
9.957, -17.024, 0
9.84, -17.033, 0
9.732, -17.03, 0
9.623, -17.018, 0
9.477, -16.997, 0
9.204, -16.982, 0
8.717, -17.107, 0
8.328, -17.428, 0
8.18, -17.657, 0
8.112, -17.788, 0
8.058, -17.883, 0
7.997, -17.972, 0
7.92, -18.062, 0
7.823, -18.149, 0
7.707, -18.228, 0
7.577, -18.293, 0
7.439, -18.339, 0
7.301, -18.365, 0
7.171, -18.372, 0
7.054, -18.363, 0
6.948, -18.343, 0
6.842, -18.314, 0
6.701, -18.27, 0
6.435, -18.213, 0
5.933, -18.26, 0
5.499, -18.517, 0
5.317, -18.72, 0
5.229, -18.838, 0
5.161, -18.924, 0
5.087, -19.002, 0
4.997, -19.078, 0
4.888, -19.149, 0
4.761, -19.209, 0
4.622, -19.253, 0
4.479, -19.277, 0
4.339, -19.281, 0
4.209, -19.267, 0
4.094, -19.24, 0
3.993, -19.204, 0
3.893, -19.158, 0
3.761, -19.093, 0
3.506, -18.995, 0
3.004, -18.964, 0
2.535, -19.149, 0
2.323, -19.321, 0
2.218, -19.424, 0
2.137, -19.498, 0
2.052, -19.564, 0
1.951, -19.625, 0
1.832, -19.678, 0
1.697, -19.717, 0
1.553, -19.739, 0
1.408, -19.74, 0
1.269, -19.722, 0
1.143, -19.689, 0
1.034, -19.644, 0
0.94, -19.592, 0
0.848, -19.532, 0
0.728, -19.446, 0
0.492, -19.31, 0
0.0, -19.2, 0
-0.492, -19.31, 0
-0.728, -19.446, 0
-0.848, -19.532, 0
-0.94, -19.592, 0
-1.034, -19.644, 0
-1.143, -19.689, 0
-1.269, -19.722, 0
-1.408, -19.74, 0
-1.553, -19.739, 0
-1.697, -19.717, 0
-1.832, -19.678, 0
-1.951, -19.625, 0
-2.052, -19.564, 0
-2.137, -19.498, 0
-2.218, -19.424, 0
-2.323, -19.321, 0
-2.535, -19.149, 0
-3.004, -18.964, 0
-3.506, -18.995, 0
-3.761, -19.093, 0
-3.893, -19.158, 0
-3.993, -19.204, 0
-4.094, -19.24, 0
-4.209, -19.267, 0
-4.339, -19.281, 0
-4.479, -19.277, 0
-4.622, -19.253, 0
-4.761, -19.209, 0
-4.888, -19.149, 0
-4.997, -19.078, 0
-5.087, -19.002, 0
-5.161, -18.924, 0
-5.229, -18.838, 0
-5.317, -18.72, 0
-5.499, -18.517, 0
-5.933, -18.26, 0
-6.435, -18.213, 0
-6.701, -18.27, 0
-6.842, -18.314, 0
-6.948, -18.343, 0
-7.054, -18.363, 0
-7.171, -18.372, 0
-7.301, -18.365, 0
-7.439, -18.339, 0
-7.577, -18.293, 0
-7.707, -18.228, 0
-7.823, -18.149, 0
-7.92, -18.062, 0
-7.997, -17.972, 0
-8.058, -17.883, 0
-8.112, -17.788, 0
-8.18, -17.657, 0
-8.328, -17.428, 0
-8.717, -17.107, 0
-9.204, -16.982, 0
-9.477, -16.997, 0
-9.623, -17.018, 0
-9.732, -17.03, 0
-9.84, -17.033, 0
-9.957, -17.024, 0
-10.084, -16.997, 0
-10.216, -16.95, 0
-10.345, -16.882, 0
-10.464, -16.798, 0
-10.566, -16.702, 0
-10.648, -16.6, 0
-10.71, -16.5, 0
-10.756, -16.403, 0
-10.794, -16.3, 0
-10.842, -16.16, 0
-10.952, -15.911, 0
-11.285, -15.533, 0
-11.748, -15.333, 0
-12.019, -15.305, 0
-12.166, -15.303, 0
-12.276, -15.298, 0
-12.383, -15.284, 0
-12.498, -15.256, 0
-12.619, -15.21, 0
-12.742, -15.143, 0
-12.859, -15.056, 0
-12.963, -14.954, 0
-13.048, -14.843, 0
-13.113, -14.73, 0
-13.159, -14.622, 0
-13.19, -14.518, 0
-13.211, -14.41, 0
-13.236, -14.265, 0
-13.306, -14.002, 0
-13.576, -13.576, 0
-14.002, -13.306, 0
-14.265, -13.236, 0
-14.41, -13.211, 0
-14.518, -13.19, 0
-14.622, -13.159, 0
-14.73, -13.113, 0
-14.843, -13.048, 0
-14.954, -12.963, 0
-15.056, -12.859, 0
-15.143, -12.742, 0
-15.21, -12.619, 0
-15.256, -12.498, 0
-15.284, -12.383, 0
-15.298, -12.276, 0
-15.303, -12.166, 0
-15.305, -12.019, 0
-15.333, -11.748, 0
-15.533, -11.285, 0
-15.911, -10.952, 0
-16.16, -10.842, 0
-16.3, -10.794, 0
-16.403, -10.756, 0
-16.5, -10.71, 0
-16.6, -10.648, 0
-16.702, -10.566, 0
-16.798, -10.464, 0
-16.882, -10.345, 0
-16.95, -10.216, 0
-16.997, -10.084, 0
-17.024, -9.957, 0
-17.033, -9.84, 0
-17.03, -9.732, 0
-17.018, -9.623, 0
-16.997, -9.477, 0
-16.982, -9.204, 0
-17.107, -8.717, 0
-17.428, -8.328, 0
-17.657, -8.18, 0
-17.788, -8.112, 0
-17.883, -8.058, 0
-17.972, -7.997, 0
-18.062, -7.92, 0
-18.149, -7.823, 0
-18.228, -7.707, 0
-18.293, -7.577, 0
-18.339, -7.439, 0
-18.365, -7.301, 0
-18.372, -7.171, 0
-18.363, -7.054, 0
-18.343, -6.948, 0
-18.314, -6.842, 0
-18.27, -6.701, 0
-18.213, -6.435, 0
-18.26, -5.933, 0
-18.517, -5.499, 0
-18.72, -5.317, 0
-18.838, -5.229, 0
-18.924, -5.161, 0
-19.002, -5.087, 0
-19.078, -4.997, 0
-19.149, -4.888, 0
-19.209, -4.761, 0
-19.253, -4.622, 0
-19.277, -4.479, 0
-19.281, -4.339, 0
-19.267, -4.209, 0
-19.24, -4.094, 0
-19.204, -3.993, 0
-19.158, -3.893, 0
-19.093, -3.761, 0
-18.995, -3.506, 0
-18.964, -3.004, 0
-19.149, -2.535, 0
-19.321, -2.323, 0
-19.424, -2.218, 0
-19.498, -2.137, 0
-19.564, -2.052, 0
-19.625, -1.951, 0
-19.678, -1.832, 0
-19.717, -1.697, 0
-19.739, -1.553, 0
-19.74, -1.408, 0
-19.722, -1.269, 0
-19.689, -1.143, 0
-19.644, -1.034, 0
-19.592, -0.94, 0
-19.532, -0.848, 0
-19.446, -0.728, 0
-19.31, -0.492, 0
-19.2, -0.0, 0
-19.31, 0.492, 0
-19.446, 0.728, 0
-19.532, 0.848, 0
-19.592, 0.94, 0
-19.644, 1.034, 0
-19.689, 1.143, 0
-19.722, 1.269, 0
-19.74, 1.408, 0
-19.739, 1.553, 0
-19.717, 1.697, 0
-19.678, 1.832, 0
-19.625, 1.951, 0
-19.564, 2.052, 0
-19.498, 2.137, 0
-19.424, 2.218, 0
-19.321, 2.323, 0
-19.149, 2.535, 0
-18.964, 3.004, 0
-18.995, 3.506, 0
-19.093, 3.761, 0
-19.158, 3.893, 0
-19.204, 3.993, 0
-19.24, 4.094, 0
-19.267, 4.209, 0
-19.281, 4.339, 0
-19.277, 4.479, 0
-19.253, 4.622, 0
-19.209, 4.761, 0
-19.149, 4.888, 0
-19.078, 4.997, 0
-19.002, 5.087, 0
-18.924, 5.161, 0
-18.838, 5.229, 0
-18.72, 5.317, 0
-18.517, 5.499, 0
-18.26, 5.933, 0
-18.213, 6.435, 0
-18.27, 6.701, 0
-18.314, 6.842, 0
-18.343, 6.948, 0
-18.363, 7.054, 0
-18.372, 7.171, 0
-18.365, 7.301, 0
-18.339, 7.439, 0
-18.293, 7.577, 0
-18.228, 7.707, 0
-18.149, 7.823, 0
-18.062, 7.92, 0
-17.972, 7.997, 0
-17.883, 8.058, 0
-17.788, 8.112, 0
-17.657, 8.18, 0
-17.428, 8.328, 0
-17.107, 8.717, 0
-16.982, 9.204, 0
-16.997, 9.477, 0
-17.018, 9.623, 0
-17.03, 9.732, 0
-17.033, 9.84, 0
-17.024, 9.957, 0
-16.997, 10.084, 0
-16.95, 10.216, 0
-16.882, 10.345, 0
-16.798, 10.464, 0
-16.702, 10.566, 0
-16.6, 10.648, 0
-16.5, 10.71, 0
-16.403, 10.756, 0
-16.3, 10.794, 0
-16.16, 10.842, 0
-15.911, 10.952, 0
-15.533, 11.285, 0
-15.333, 11.748, 0
-15.305, 12.019, 0
-15.303, 12.166, 0
-15.298, 12.276, 0
-15.284, 12.383, 0
-15.256, 12.498, 0
-15.21, 12.619, 0
-15.143, 12.742, 0
-15.056, 12.859, 0
-14.954, 12.963, 0
-14.843, 13.048, 0
-14.73, 13.113, 0
-14.622, 13.159, 0
-14.518, 13.19, 0
-14.41, 13.211, 0
-14.265, 13.236, 0
-14.002, 13.306, 0
-13.576, 13.576, 0
-13.306, 14.002, 0
-13.236, 14.265, 0
-13.211, 14.41, 0
-13.19, 14.518, 0
-13.159, 14.622, 0
-13.113, 14.73, 0
-13.048, 14.843, 0
-12.963, 14.954, 0
-12.859, 15.056, 0
-12.742, 15.143, 0
-12.619, 15.21, 0
-12.498, 15.256, 0
-12.383, 15.284, 0
-12.276, 15.298, 0
-12.166, 15.303, 0
-12.019, 15.305, 0
-11.748, 15.333, 0
-11.285, 15.533, 0
-10.952, 15.911, 0
-10.842, 16.16, 0
-10.794, 16.3, 0
-10.756, 16.403, 0
-10.71, 16.5, 0
-10.648, 16.6, 0
-10.566, 16.702, 0
-10.464, 16.798, 0
-10.345, 16.882, 0
-10.216, 16.95, 0
-10.084, 16.997, 0
-9.957, 17.024, 0
-9.84, 17.033, 0
-9.732, 17.03, 0
-9.623, 17.018, 0
-9.477, 16.997, 0
-9.204, 16.982, 0
-8.717, 17.107, 0
-8.328, 17.428, 0
-8.18, 17.657, 0
-8.112, 17.788, 0
-8.058, 17.883, 0
-7.997, 17.972, 0
-7.92, 18.062, 0
-7.823, 18.149, 0
-7.707, 18.228, 0
-7.577, 18.293, 0
-7.439, 18.339, 0
-7.301, 18.365, 0
-7.171, 18.372, 0
-7.054, 18.363, 0
-6.948, 18.343, 0
-6.842, 18.314, 0
-6.701, 18.27, 0
-6.435, 18.213, 0
-5.933, 18.26, 0
-5.499, 18.517, 0
-5.317, 18.72, 0
-5.229, 18.838, 0
-5.161, 18.924, 0
-5.087, 19.002, 0
-4.997, 19.078, 0
-4.888, 19.149, 0
-4.761, 19.209, 0
-4.622, 19.253, 0
-4.479, 19.277, 0
-4.339, 19.281, 0
-4.209, 19.267, 0
-4.094, 19.24, 0
-3.993, 19.204, 0
-3.893, 19.158, 0
-3.761, 19.093, 0
-3.506, 18.995, 0
-3.004, 18.964, 0
-2.535, 19.149, 0
-2.323, 19.321, 0
-2.218, 19.424, 0
-2.137, 19.498, 0
-2.052, 19.564, 0
-1.951, 19.625, 0
-1.832, 19.678, 0
-1.697, 19.717, 0
-1.553, 19.739, 0
-1.408, 19.74, 0
-1.269, 19.722, 0
-1.143, 19.689, 0
-1.034, 19.644, 0
-0.94, 19.592, 0
-0.848, 19.532, 0
-0.728, 19.446, 0
-0.492, 19.31, 0
